dataset,condition,n_claims,n_errors,error_rate_pct,high_confidence_error_pct_of_errors,gold_evidence_missing_pct_of_defined_errors,high_conf_error_with_gold_doc_pct_of_defined_errors,overload_pct_of_eligible
scifact,no_retrieval,300,134,44.7,88.1,,,
scifact,bm25_roberta,300,132,44.0,73.5,50.0,36.4,31.3
scifact,dense_roberta,300,122,40.7,74.6,32.8,48.4,29.3
scifact,dense_reranked_roberta,300,138,46.0,78.3,66.7,23.9,29.0
scifact_open,no_retrieval,279,105,37.6,86.7,,,
scifact_open,bm25_roberta,279,128,45.9,68.8,50.0,31.0,24.4
scifact_open,dense_roberta,279,122,43.7,69.7,46.1,34.8,22.9
scifact_open,dense_reranked_roberta,279,135,48.4,74.1,77.9,16.3,19.7
